created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:16:44+00:00,"#Moderna podría tener una inyección de refuerzo de #Covid dirigida a la variante #Omicron probada y lista para solicitar la autorización de EE.UU. tan pronto como en marzo, dijo el miércoles el presidente de la compañía.
Una polivalente para varias cepas añadiría varios meses más",es,1466139220704215042,False,
2021-11-21 20:16:44+00:00,"how can he have covid and he is vaccinated, doesnt the vaccine work? https://t.co/z3cYTykMXo https://t.co/My7542ZIc6",en,1466139220691542020,False,quoted
2021-11-21 20:16:44+00:00,"Vaxxed Providence Bruins team Covid outbreak. 
https://t.co/SM10TuwXq9",en,1466139220070776844,False,
2021-11-21 20:16:44+00:00,@Essensielt_no Om de mener covid er svindel så er vel oppmøte på politikammeret med anmeldelse veien å gå. Men da må maskene av!,no,1466139219974410252,False,replied_to
2021-11-21 20:16:44+00:00,Missing my MRI on Friday (first one since finishing active treatment) bc we went on a cancer-free family vacation and I brought home the worst souvenir - COVID. Fully vaccinated and took precautions. Be safe my friends ❤️ @ThanksCancer #COVID,en,1466139219324248072,False,
2021-11-21 20:16:44+00:00,https://t.co/AvkczqdS83,und,1466139219290730503,False,
2021-11-21 20:16:44+00:00,Amy Covid Barrett is not worthy to have RBG’s seat. Amy is a disgrace to @Scotus https://t.co/87kinxlC34,en,1466139219156516872,False,quoted
2021-11-21 20:16:43+00:00,Once again @WDGPublicHealth is leading the way with vaccines. Dashboard is now updated for the newly eligible age groups. Some schools already have &gt;40% of their eligible students vaxxed with first dose. Fantastic news and thanks to @GuelphFHT https://t.co/mV6PaTyE4U,en,1466139218409832452,False,
2021-11-21 20:16:43+00:00,"@Tom_Hancock_ Exactly. I think there’s so many different possibilities that fixating on one seems like you’re just trying to push an agenda. Long Covid too could easily be something, we still don’t know just how impactful the longer term effects of having it are",en,1466139217717825547,False,replied_to
2021-11-21 20:16:43+00:00,Here we go. Dr. Faucci has reported the first case of the new Covid variant in California. God Damn It.,en,1466139216061026314,False,
2021-11-21 20:16:43+00:00,"Shut down cause covid:bad
Film during peak covid:bad

I am smart https://t.co/FGkW8vHZZ3",en,1466139215687737349,False,quoted
2021-11-21 20:16:42+00:00,@SharesMatt Less and less people will now trust these bunch with anything- whether it’s related to economy or Covid,en,1466139213926223878,False,replied_to
2021-11-21 20:16:42+00:00,"San Lorenzo la ciudad con mas denuncias por Corrupcion Congeladas.
La mas fea.
Con mas contagios del covid 19 de Central.
Con mas fallecidos por Covid.
Mas peligrosa e insegura.
@SandraQuinonezA @MinPublicoPy 

😎😎😎🥳🥳🥳🇵🇾 https://t.co/vFzMs6DRKb",es,1466139212613361668,False,
2021-11-21 20:16:42+00:00,"Facebook Took Down a China-Linked COVID-19 Disinformation Campaign

If it's something trying to stop criticism of China, you can bet China's behind it. https://t.co/UHvOuoVFac",en,1466139212139270144,False,
2021-11-21 20:16:41+00:00,@unterhosenmann0 Bring covid mit,en,1466139210390384650,False,replied_to
2021-11-21 20:16:41+00:00,"#Entérate |

• En Estados Unidos detectan el primer caso de la variante Ómicron.

• El portador, un viajero que llegó a California procedente de Sudáfrica.

#Noticias #PeriodistasOax #Omicron #Covid https://t.co/cdofqElHSW",es,1466139207777329157,False,
2021-11-21 20:16:41+00:00,@Breaking911 Did he cry when he found out he was positive for Covid-19.,en,1466139207055802373,False,replied_to
2021-11-21 20:16:41+00:00,"WHY IS IT THAT MOST GOP ARE FUCKING MORONS...
I GUESS IT'S BECAUSE THE GOP THINKS VARIANTS DON'T KILL, HUH?  THEY THINK IT'S A GAME WHERE 800 PEOPLE DIE.  
DO YOU HAVE COVID BRAIN, OR WHAT?
WHAT'S YOUR EXCUSE FOR STUPIDITY, DJT????? https://t.co/SKhOJaIxu4",en,1466139206858813446,False,quoted
2021-11-21 20:16:40+00:00,"@LufcRfc My mate had the Moderna after 2 AZ last week and said exactly the same. I have to cancel mine as had Covid within 28 days, makes me consider having it as antibodies supposed to be highest after having Covid! Hope it passes for you soon mate",en,1466139206124724229,False,replied_to
2021-11-21 20:16:40+00:00,@MeatyXtra Fair enough but I would rather get a covid 9 than a exam 7,en,1466139205793464332,False,replied_to
2021-11-21 20:16:40+00:00,"Covid Omicron: Time to consider mandatory jabs, EU chief says - BBC News
Another unelected puppet espouses mass poisoning. ☠️ 💉 
⁦@pjhlaw⁩ ⁦@davidkurten⁩ ⁦@GillianMcKeith⁩ ⁦@TheFreds⁩ ⁦@Neloangelo314⁩ ⁦@habitualhealth⁩  https://t.co/d0TA7REVjI",en,1466139203167739912,False,
2021-11-21 20:16:40+00:00,"@patriottakes You can get vaccinated 490 times against COVID, or you can die once from COVID.",en,1466139203159347200,False,replied_to
2021-11-21 20:16:40+00:00,"앞으로 몇년동안 
=더=,
 covid 19 가 계속된단다.

국민차원에서,
무능문, 무능이,무능윤 보다야
=유능안=이 해결책이라 보는데.
죽어도 양대정당 적폐청산, 정권교체에 목숨걸겠지.

한번 걸려보시라.",ko,1466139202756784137,False,
2021-11-21 20:16:39+00:00,LIVE: CA Gov. Newsom gives update after 1st US omicron COVID variant case detected in SF https://t.co/NcPcZLDybp,en,1466139201200693249,False,
2021-11-21 20:16:39+00:00,"@RepBalderson You mean a year ago when the economy had slowed way down because of COVID, the lack of a vaccine, and there was little opportunity to spend or go anywhere?",en,1466139200579854359,False,replied_to
2021-11-21 20:16:39+00:00,First post Covid flight ✈️. Mains interior BC highways  between home and the coast are severed due to slides and catastrophic flooding or else I’d be driving down.  Going down for work. Did  I mention I’m still in claims?  What a stressful month this has been. https://t.co/uY5a7RoB4O,en,1466139200483258369,False,
2021-11-21 20:16:39+00:00,"@zhonggg Follow-up on email: the ultimate executive gift is DTEN ME Pro, the personal all-in-one video conference device. For consideration for stories on professional gifts; 2022 tech tools; responses to new COVID variant. Ready here w/ demo, case studies, interviews…",en,1466139200147841027,False,
2021-11-21 20:16:39+00:00,@SollenbergerRC He loves our (using) our great military families so much (as props) that there’s nothing he won’t give to them (including COVID).,en,1466139200080781312,False,replied_to
2021-11-21 20:16:39+00:00,യുഎഇയില്‍ ഒമിക്രോണ്‍ ആദ്യ കേസ് സ്ഥിരീകരിച്ചു; രോഗ ലക്ഷണങ്ങളില്ല https://t.co/MyeNHm8czV,ml,1466139199598256128,False,
2021-11-21 20:16:39+00:00,"#okullar #hocaları bile çileden çıkarttı. Allah akıl fikir versin jdksjnd
#COVID19 #Covid_19 #koronavirus https://t.co/k64mNiQRU7",tr,1466139198818328581,False,
2021-11-21 20:16:39+00:00,"Omicron ought to be like the first COVID all over again, and maybe it will be, but so far not for me. I’m OK. Is it my 3  vaxes? Nah. I know we’re still vulnerable. I think it’s just that we know the drill. Do what we can. Idiots will be idiots. Welcome to the new never normal.",en,1466139198440812553,False,
2021-11-21 20:16:39+00:00,Lmaooo u guys remember that time at the start of Covid where pharmacies ran out of moisturizer so we used to put spit on our face to keep it soft 😭😭,en,1466139198109495310,False,
2021-11-21 20:16:39+00:00,"There are 19 additional COVID-19 related deaths, 658 new cases and 523 recoveries.

https://t.co/6qxPqGjC5d",en,1466139198075846658,False,
2021-11-21 20:16:38+00:00,@LozzaFox How about we start fining fatty’s like you @NickFerrariLBC for over whelming the NHS? Marshals could come around with weighing scales and Fatty’s like you can pay £50 per kg overweight because if you get covid you’re more likely to be hospitalised than a healthy person,en,1466139195819405312,False,replied_to
2021-11-21 20:16:38+00:00,@RougeMatisse @BenjaminMateus7 @C_A_Gustave @dgurdasani1 @celinegounder Risks of COVID to children is low. Risks of vaccine on children long term are unknown.,en,1466139195630661633,False,replied_to
2021-11-21 20:16:38+00:00,@ABC I’m not doing that shit even without a mask or a COVID jab. Biden isn’t my king.,en,1466139195563515906,False,replied_to
2021-11-21 20:16:38+00:00,"La copine de Bourlat, après que le fils Soros ait fait la tournée des gouvernements de l’UE…

L'Union européenne appelle à «réfléchir» concernant la vaccination obligatoire — RT en français https://t.co/F3EVQj0BRk",fr,1466139195471192065,False,
2021-11-21 20:16:38+00:00,"@WrongSince81 Spent £300 on private COVID tests in preparation for me &amp; the Mrs going up to Glasgow to spend Christmas with the family. Got shit canned &amp; ended up in an argument with my sister - she still hasn't forgiven me! Lucky I got to spend it with the Mrs, I know of a lot of people alone",en,1466139194875682829,False,replied_to
2021-11-21 20:16:37+00:00,"Dumb meets Dumber….
Republicans: Let People Die of COVID or So Help Us We’ll Shut Down the Government (Vanity Fair headline)",en,1466139193424371725,False,
2021-11-21 20:16:37+00:00,"@dontlickchalk Hey, it's my body, my choice! Oh wait, that's the anti-covid anthem now not a woman's cry of autonomy! Ain't that about a bitch. Can we make a law requiring vasectomies for any man guilty of rape/sexual assault(or castration) or having children they can't/won't support???",en,1466139192346361856,False,replied_to
2021-11-21 20:16:37+00:00,@Victory71141762 @Jentezen @DaystarMarcus @Daystar Do you mean like how he told his millions of followers not to get a vaccination with conspiracy theories and lies? And now he died of Covid? And how many people did he infect that will die or give it to people who will die?,en,1466139192178757638,False,replied_to
2021-11-21 20:16:37+00:00,"Can’t believe we still dealing with covid, not only that but theirs new strains of it. We should’ve locked down again when we had the chance.",en,1466139191398604804,False,
2021-11-21 20:16:37+00:00,I found out yesterday I have covid. I feel absolutely heart broken. Two years of waiting to go to MFF down the drain. I hope you all have fun there. Be safe.,en,1466139190807220224,False,
2021-11-21 20:16:37+00:00,"""We should look to people with disability for innovative ideas about how to create an inclusive, accessible and sustainable post-COVID-19 world.""

https://t.co/und95DZ5kH",en,1466139190156951553,False,
2021-11-21 20:16:36+00:00,"While this suspension does not apply to U.S. citizens or LPRs, we urge those travelers to review their plans, check their airline’s website for potential changes, and monitor the website of the nearest U.S. Embassy for info on COVID-19-related restrictions.",en,1466139189511168004,False,replied_to
2021-11-21 20:16:36+00:00,WHO says South Africa Covid hospitalizations are rising but it's too soon to know severity of omicron - CNBC https://t.co/9O6R36H7FC https://t.co/B5kCIckkgV,en,1466139188844064769,False,
2021-11-21 20:16:36+00:00,"To prevent COVID-19's spread, entry into the US by certain noncitizens who were in Botswana, Eswatini, Lesotho, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe during the prior 14 days is suspended as of Nov 29. More info, including on exceptions: https://t.co/83zidSFp13.",en,1466139188122816514,False,
2021-11-21 20:16:36+00:00,"@ramella_f Dice la stessa cosa da anni, è il più noioso dei #notav. Lei e il suo amico Ponti potevate prevedere COVID o Brexit, sapete se e quanto impatteranno idrogeno, 5G...? I vs modelli sono insufficienti e voi siete totalmente piegati sulle 4 idee che avete in testa",it,1466139187829166084,False,replied_to
2021-11-21 20:16:36+00:00,My vaccinated sister got Covid. She says I should get vaccinated asap. Propaganda works.,en,1466139185648181255,False,
2021-11-21 20:16:35+00:00,New COVID-19 powers for ACT government https://t.co/KbreMw6Q8i via @canberratimes,en,1466139184792420355,False,
2021-11-21 20:16:35+00:00,Watch: Siouxsie Wiles like you've never seen her before - Covid experts' hilarious rap https://t.co/eOnNyUIwsg https://t.co/DdR68Vqi5c,en,1466139183194513415,False,
2021-11-21 20:16:35+00:00,"Leader #novax veneto si converte dopo il ricovero in ospedale per #COVID19: ""Vaccinatevi tutti, io ora lo farò""
 https://t.co/jgvxlnL4tV via @RaiNews",it,1466139182447923203,False,
2021-11-21 20:16:35+00:00,"Enquesta | Davant del repunt de casos de covid, Grècia ha imposat sancions econòmiques a les persones majors de 60 anys que no estiguin vacunades

¿Què us sembla aquesta mesura? ¿S'ha de penalitzar els no vacunats? 👇 https://t.co/7gzEL4iV6X https://t.co/lWaxncR8dM",ca,1466139181516738571,False,
2021-11-21 20:16:35+00:00,@dgurdasani1 I wear a mask to stop COVID when I breath the same way I wear a swimsuit when I pee in the pool to keep others from being peed on.,en,1466139181273468942,False,replied_to
2021-11-21 20:16:34+00:00,$SBFM - isn't today's news good for the stock? wonder if they have any more info on their COVID stuff,en,1466139180992507908,False,
2021-11-21 20:16:34+00:00,PETITION - END THE BOXING DAY HUNT PARADES! https://t.co/PoBycTxN3B via @UKChange,en,1466139179457384449,False,
2021-11-21 20:16:34+00:00,"Ricercatori cinesi affermano di aver trovato la cura al Covid, avendo individuato l'anticorpo umano, il  35B5, che neutralizza il SARS-CoV-2 e tutte le sue varianti.
https://t.co/Zou1sxOZsI",it,1466139178941521921,False,
