possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148784614907907,de,2021-11-25 20:54:44+00:00,"@Sestar16937843 @plus_eins_plus @snowflake_6x @Cmeun1 @reitschuster ist doch bezeichnend, dass die Kritiker sich so an Banalitäten, wie der Position und lackierten Fingernägeln stören, statt hier mit wirklichen Fakten aufzuwarten!
Die junge Dame wird es wohl wissen, wenn sie von 22 Leichen (in einer von 3 Hallen) &amp; davon 3 Covid-Patienten spricht",replied_to,"['wissen', 'dame', 'kritiker', 'und', '3', 'junge', 'von', 'plus', 'eins', 'e', 'leichen', 'davon', 'wie', 'hier', 'statt', 'der', 'hallen', 'patienten', 'position', 'einer', 'storen', 'mit', 'wenn', '(', 'ist', 'sie', 'die', 'fingernageln', 'lackierten', 'spricht', 'amp', 'doch', 'wird', '6x', 'aufzuwarten', 'banalitaten', '22', 'in', 'sich', 'fakten', 'wirklichen', 'covid', ')', 'das', '&', '!', 'wohl', 'bezeichnend']"
False,1466148784291913735,en,2021-11-25 20:54:44+00:00,"@WhiteEmden @LozzaFox Yep, but saved granny from Covid",replied_to,"['covid', 'yep', 'granny', 'saved']"
False,1466148783247577088,es,2021-11-25 20:54:44+00:00,"Reportan 301 contagios y 15 fallecidos por Covid en el estado
https://t.co/1wtlWzSDJT
#CodigoTresMx #Principal @codigotresradio https://t.co/6EXnFIEAW5",,"['el', '15', '301', 'covid', 'fallecidos', 'reportan', 'contagios', 'en', 'estado', 'por']"
False,1466148782899281920,en,2021-11-25 20:54:44+00:00,"@ComingGnome Covid won't allow me. I have missed four funerals because of Covid, I have to say goodbye on my Twitter page not what I would want, but close enough.",replied_to,"['enough', 'say', 'four', 'close', 'goodbye', 'covid', 'want', 'would', 'page', 'missed', 'twitter', 'funeral', 'allow']"
False,1466148782639403017,en,2021-11-25 20:54:44+00:00,"@awakexox Im not making any differentiation,it's a catch all phrase to describe,anti covid vaxers. You are welcome to keep following me round on twitter putting all the dumb ones who get a bit confused about what im talking about,I treat them as intelligent enough to work it out themselves",replied_to,"['talking', 'catch', 'work', 'differentiation', 'treat', 'round', 'phrase', 'twitter', 'confused', 'vaxers', 'describe', 'get', 'bit', 'welcome', 'making', 'I', 'one', 'intelligent', 'enough', 'putting', 'covid', 'keep', 'following', 'dumb', 'anti']"
False,1466148782635159564,en,2021-11-25 20:54:44+00:00,yh Covid got nothing on bro https://t.co/Ih418UM6KY,quoted,"['bro', 'covid', 'yh', 'got', 'nothing']"
False,1466148782395985920,en,2021-11-25 20:54:44+00:00,@johnrobertsFox I think the fundamental science/health facts are-one is far less likely to get sick enough to need ventilator or die. Its not stopping transmission-So sorry you got Covid-glad you alive. That’s proof of the science. Thank You,replied_to,"['le', 'sick', 'ventilator', 'proof', 'one', 'need', 'get', 'likely', 'die', 'sorry', 'far', 'alive', 'glad', 'fact', 'got', 'enough', 'fundamental', 'science/health', 'transmission', 'thank', 'covid', 'think', 'science', 'stopping']"
False,1466148782240940033,en,2021-11-25 20:54:44+00:00,Did #AMC just end covid? That stock price tho. Bring it b!tches!,,"['?', 'bring', 'covid', 'end', 'b', '!', 'tches', 'tho', 'price', 'stock']"
False,1466148781599113220,en,2021-11-25 20:54:43+00:00,@ksticks17 We’re going to have variants of CoVid for years and years to come. I can’t stand how much we blow them up considering they’re always going to be less deadly than the original virus.,replied_to,"['le', 'variant', 'original', 'always', 'going', 'virus', 'covid', 'deadly', 'much', 'can', 'not', 'blow', 'considering', 'year', 'come', 'stand']"
False,1466148781410373637,es,2021-11-25 20:54:43+00:00,"“Caminando sólo en el bosque 🌳 y con los animales es donde paso y enfrento la pandemia del COVID 19” by JC Giraldo
https://t.co/yq2IqryzeL",,"['el', 'jc', 'bosque', 'giraldo', 'paso', 'donde', 'en', 'e', 'solo', '19', 'pandemia', 'caminando', 'del', 'los', 'animales', 'con', 'la', 'covid', 'enfrento']"
False,1466148781246717954,en,2021-11-25 20:54:43+00:00,"@PabloRetro2 @OhNoSheTwitnt Hi Pablo - You’re replies are noted. I committed the sin of posting an absolute-laden comment. It was late &amp; I was tired. Ultimately I’m tired of the whole thing - Covid, people needlessly dying, &amp; the division of people on here &amp; in general. No maliscious intent - I’ll do better",replied_to,"['general', 'division', 'noted', 'committed', 'reply', 'posting', 'comment', 'whole', 'thing', 'pablo', 'tired', 'late', 'hi', 'better', 'sin', 'I', 'amp', 'ultimately', 'people', 'maliscious', 'dying', 'absolute', 'laden', 'covid', '&', 'needlessly', 'intent']"
False,1466148780357689356,es,2021-11-25 20:54:43+00:00,"Se confirmaron 11 positivos nuevos de Covid-19 en Misiones
https://t.co/KfWp2kpytq https://t.co/KPDxBjRwNM",,"['misiones', 'de', 'covid', 'confirmaron', 'se', '19', 'positivos', '11', 'en', 'nuevos']"
True,1466148780101799937,en,2021-11-25 20:54:43+00:00,Analysis: President best known for lying may have lied about Covid-19 status before first presidential debate in 2020 - CNN Politics https://t.co/vptmQxjz9N,,"['best', 'analysis', '2020', 'president', 'known', 'covid', 'presidential', 'cnn', 'status', 'lying', 'politics', '19', 'may', 'debate', 'lied', 'first']"
False,1466148779535618057,en,2021-11-25 20:54:43+00:00,@jduffyrice You are over 10x more likely to die from the Covid Vaccine that you are from giving birth.,replied_to,"['die', '10x', 'vaccine', 'giving', 'covid', 'likely', 'birth']"
False,1466148778675736586,es,2021-11-25 20:54:43+00:00,@MoisesNx Por que ya tuve covid 😬,replied_to,"['tuve', 'ya', 'covid', 'que', 'por']"
False,1466148778256134146,en,2021-11-25 20:54:43+00:00,"@andrewbostom 8/
Here's a Guide about COVID and treatments to research and arm yourself with knowledge to discuss with a doctor if or when you need early outpatient treatment. Dr. Peter McCullough is a co-author :

https://t.co/c2oqrLgxdh",replied_to,"['treatment', 'early', 'outpatient', 'co', 'doctor', 'mccullough', '8/', 'covid', 'need', 'peter', 'author', 'arm', 'research', 'discus', 'dr', 'guide', 'knowledge', 'treatment']"
False,1466148776901591044,es,2021-11-25 20:54:42+00:00,"El Dr. Edwin Asturias destaca que los casos de COVID-19 en GT han llegado a uno de los niveles más bajos en 18 meses. Ante la llegada de la variante ómicron, menciona que la detección y trazabilidad son claves. https://t.co/BwOj7M9idv",quoted,"['el', 'han', 'de', 'niveles', 'edwin', '18', 'ma', 'bajos', 'en', 'asturias', 'variante', 'omicron', '19', 'son', 'que', 'uno', 'llegado', 'me', 'menciona', 'trazabilidad', 'los', 'ante', 'claves', 'destaca', 'dr', 'casos', 'deteccion', 'gt', 'llegada', 'la', 'covid']"
False,1466148776683491328,en,2021-11-25 20:54:42+00:00,"@BorisJohnson @MrHarryCole @TheSun Not jabbed had covid and survived. Vaccines are killing people surely you know about this? Over 10000 families officially. Even though it supports vaccines only way to get it passed.
https://t.co/HIkqLzD02Z",replied_to,"['killing', 'this', 'family', 'officially', 'support', 'get', 'vaccine', 'jabbed', 'survived', 'know', '?', 'people', 'passed', 'though', '10000', 'covid', 'way', 'even', 'surely']"
False,1466148775064391684,es,2021-11-25 20:54:42+00:00,"@Noalpasacovid ... Idéntica estrategia en todas partes, sea Urkullu, sea @RevillaMiguelA, sean los catalanes  o sea... el PP andaluz. Granujas.
https://t.co/po7Nvc9UIy",replied_to,"['estrategia', 'el', 'sea', 'pp', 'partes', 'toda', 'catalanes', 'los', 'identica', 'urkullu', 'andaluz', 'granujas', 'en', 'sean']"
False,1466148774968020999,en,2021-11-25 20:54:42+00:00,Biden’s Bounty on Your Life: Hospitals’ Incentive Payments for COVID-19 https://t.co/s6Uww15KXK via @aapsonline,,"[""'s"", 'bounty', ""'"", 'covid', 'biden', '19', 'life', 'incentive', 'payment', 'hospital']"
False,1466148774099648515,es,2021-11-25 20:54:42+00:00,"@vaskita71 Plata, miedo, hisopados y covid nunca tuve.",replied_to,"['tuve', 'plata', 'hisopados', 'covid', 'nunca', 'miedo']"
False,1466148773118320640,it,2021-11-25 20:54:41+00:00,"Vedi @GilettiMassimo questi servizi vanno bene per gli #Idioti. 
Il covid lo può prendere CHIUNQUE ma ciò non significa che per evitare di prenderlo si deve iniettarsi un farmaco il cui FOGLIETTO ILLUSTRATIVO RECITA:
NON È NOTO NULLA!
SONO TUTTI CAZZI VOSTRI!
#NonelArena",,"['puo', 'il', 'non', 'evitare', 'per', 'bene', 'prendere', 'sono', 'illustrativo', 'e', 'recita', 'significa', 'nulla', 'questi', 'vostri', 'deve', 'foglietto', 'cazzi', 'chiunque', 'prenderlo', 'servizi', 'un', 'vedi', 'iniettarsi', 'farmaco', 'tutti', 'si', 'che', 'gli', 'cui', 'covid', 'noto', 'di', '!', 'cio', 'lo', 'vanno']"
False,1466148770807226371,es,2021-11-25 20:54:41+00:00,Después del covid a mi todo me huele a sopa https://t.co/BitlHgP1tK,quoted,"['huele', 'despues', 'del', 'mi', 'covid', 'sopa', 'todo']"
False,1466148770618527755,pt,2021-11-25 20:54:41+00:00,tudo que eu precisava era de uma suspeita de covid pra inicia bem as férias,,"['suspeita', 'de', 'bem', 'feria', 'covid', 'precisava', 'inicia', 'uma', 'eu', 'era', 'que', 'pra', 'tudo']"
False,1466148770333216773,en,2021-11-25 20:54:41+00:00,"Medical emergencies at football matches on and off the pitch are a weekly occurrence , could it be Covid 19 vaccine",,"['pitch', 'weekly', 'vaccine', 'match', 'medical', 'emergency', 'covid', 'could', '19', 'football', 'occurrence']"
False,1466148769980899336,en,2021-11-25 20:54:41+00:00,@MariaKChica Shouldn't you be in your plastic bubble.  The next covid bug IS HERE.  🤣🤣🤣,replied_to,"['next', 'covid', 'plastic', 'bubble', 'bug']"
False,1466148768810741773,en,2021-11-25 20:54:40+00:00,"Staff and students can still register for weekly asymptomatic testing: 
https://t.co/r2RkuoXLbC",,"['still', 'register', 'asymptomatic', 'weekly', 'testing', 'staff', 'student']"
False,1466148768781197314,en,2021-11-25 20:54:40+00:00,"@ahopeross Ugh omg. I wish it was mandatory vaccination with no testing exemption, but at the VERY LEAST the unvaccinated should cover the cost of their own covid tests.",replied_to,"['test', 'testing', 'omg', 'vaccination', 'covid', 'mandatory', 'unvaccinated', 'cover', 'cost', 'least', 'exemption', 'ugh', 'wish']"
False,1466148766986035202,en,2021-11-25 20:54:40+00:00,"@DGoing5 @piercedgeek @LFerrandoTenor @ianmSC @Nacho78611615 @GordonGartrell9 There's a direct and significant correlation at the state level between vaccination rates and COVID death rates.

So, the, ""real world data,"" very much bears this out. 
https://t.co/v3lPpQO7yE",quoted,"['significant', 'data', 'death', 'vaccination', 'rate', 'direct', 'correlation', 'covid', 'much', 'bear', 'level', 'real', 'state', 'world']"
False,1466148766818447362,en,2021-11-25 20:54:40+00:00,Victoria County sees drastic decrease in Covid-19 cases over the last few months https://t.co/JUdJ59Mw0U,,"['month', 'covid', 'county', '19', 'last', 'see', 'decrease', 'victoria', 'case', 'drastic']"
False,1466148766730407948,en,2021-11-25 20:54:40+00:00,Victoria County sees drastic decrease in Covid-19 cases over the last few months https://t.co/BRjDt5VL4m,,"['month', 'covid', 'county', '19', 'last', 'see', 'decrease', 'victoria', 'case', 'drastic']"
False,1466148766243819538,es,2021-11-25 20:54:40+00:00,¿Se imaginan que terminando SO confirmen SBR? Eso me curaría la depresión y apuesto a que curaría el COVID también.,,"['sbr', 'terminando', 'eso', '?', 'el', 'depresion', 'curaria', 'la', 'covid', 'tambien', 'se', 'que', 'imaginan', 'confirmen', 'apuesto']"
False,1466148763110576132,en,2021-11-25 20:54:39+00:00,"Hey look, #antivaxers are shitty people

https://t.co/yrgCPZkERG",replied_to,"['people', 'look', 'shitty', 'hey']"
False,1466148761743380485,en,2021-11-25 20:54:39+00:00,@WWallace271 @rotivsilvas Vish covid,replied_to,"['vish', 'covid']"
False,1466148761487376386,en,2021-11-25 20:54:39+00:00,"Real world data from the UK showing how the vaccine vastly decreases death rate from COVID

Compare the current wave to last winters. 

Poor old arkmedic is scrambling over on telegram to try to find a negative in this data🤣 https://t.co/2lFdDXrRiK",,"['try', 'wave', 'vastly', 'world', 'data', 'uk', 'showing', 'winter', 'poor', 'scrambling', 'last', 'current', 'compare', 'rate', 'find', 'decrease', 'old', 'vaccine', 'telegram', 'death', 'covid', 'real', 'arkmedic', 'negative']"
False,1466148760006762497,en,2021-11-25 20:54:38+00:00,"@CarolineLea13 So sorry to hear this Caroline. I don't know you, but I'm sending you all my love and wish you a speedy recovery.

It's good to hear you are vaxxed (if I heard correctly), have you spoken to your doctor about Merck's new covid pill as well? I don't believe Paxlovid in the UK yet?",replied_to,"['believe', 'spoken', 'merck', 'hear', 'uk', 'caroline', 'vaxxed', '(', 'well', 'know', '?', 'I', 'sorry', 'recovery', 'heard', 'pill', 'wish', 'love', 'sending', ""'s"", 'doctor', 'correctly', 'yet', 'covid', ')', 'speedy', 'if', 'new', 'good', 'paxlovid']"
False,1466148759855898628,pt,2021-11-25 20:54:38+00:00,"Sem mortes confirmadas, Boletim Covid traz apenas um caso da doença nesta quarta-feira, 01 / https://t.co/oA1UP6diaZ",,"['sem', '01', '/', 'mortes', 'nesta', 'covid', 'um', 'traz', 'caso', 'doenca', 'confirmadas', 'quarta', 'boletim', 'apenas', 'feira', 'da']"
False,1466148759016988683,en,2021-11-25 20:54:38+00:00,"@classy2 Every virus has variants , each variant usually gets weaker. 
Covid was the flu , now its merely a  cold",replied_to,"['cold', 'variant', 'virus', 'every', 'covid', 'get', 'weaker', 'usually', 'flu', 'merely', 'variant']"
False,1466148756328488962,en,2021-11-25 20:54:37+00:00,@MeghanJMJW My 4 year old with ASD is now afraid of strangers in response to the previous covid test. I might have to find alternative places for her to go if she gets sick again. I refused to get the covid test after she was a close contact at daycare bc of this bc it wasn’t mandatory.,replied_to,"['place', 'sick', 'daycare', 'bc', 'close', 'go', 'contact', 'get', 'stranger', '4', 'test', 'find', 'year', 'asd', 'mandatory', 'afraid', 'refused', 'old', 'covid', 'alternative', 'response', 'get', 'might', 'previous']"
False,1466148755397357569,fr,2021-11-25 20:54:37+00:00,"Des chercheurs ont découvert que le Sars-CoV-2 peut endommager des vaisseaux sanguins du cerveau ainsi que la barrière hémato-encéphalique, qui protège notre système nerveux central.
 https://t.co/X1cgvLxLkn",,"['qui', 'barriere', 'encephalique', 'endommager', 'notre', 'cov', 'protege', 'ainsi', 'central', 'du', 'que', 'le', 'decouvert', 'de', '2', 'vaisseaux', 'nerveux', 'sars', 'peut', 'sanguins', 'la', 'hemato', 'chercheurs', 'systeme', 'cerveau', 'ont']"
False,1466148755091214358,en,2021-11-25 20:54:37+00:00,"I heard holding Bitcoin is effective against Covid-19 Omicron

*spread the news*",,"['spread', 'holding', 'omicron', 'covid', '19', 'news', 'effective', 'heard', '*', 'bitcoin']"
False,1466148754243956756,es,2021-11-25 20:54:37+00:00,Aumentan en un 44% las muertes en niños y adolescentes tras el lanzamiento de la vacuna COVID en Reino Unido https://t.co/g8JdZuFy46,,"['adolescentes', 'unido', 'lanzamiento', 'el', 'tras', '44', 'de', 'reino', 'aumentan', 'un', 'la', 'muertes', 'la', 'vacuna', 'covid', 'ninos', 'en', '%']"
False,1466148752721383432,en,2021-11-25 20:54:37+00:00,@HelloItsVG No wonder my mom has been talking about covid lately and my brother is sooooooo sick and I'm starting to get really bad throte pain,replied_to,"['sooooooo', 'pain', 'throte', 'talking', 'I', 'bad', 'covid', 'starting', 'sick', 'get', 'brother', 'mom', 'lately', 'really', 'wonder']"
False,1466148752415145985,en,2021-11-25 20:54:36+00:00,"The region's top doc is not ruling out a return to capacity limits at businesses if COVID-19 cases continue on their current trajectory.
#SimcoeMuskoka #Orillia #Barrie #SMDHU #COVID19 
https://t.co/UYIOoGgivo",,"['business', ""'s"", 'doc', 'limit', 'covid', 'return', '19', 'top', 'ruling', 'continue', 'trajectory', 'capacity', 'current', 'region', 'case']"
False,1466148750909341702,en,2021-11-25 20:54:36+00:00,TRAGIC. Texas Man Dies from Moderna Shot After Being Forced to Take COVID-19 Vaccine to Remain on Lung Transplant List https://t.co/DKjz3zIjWA,,"['tragic', 'man', 'forced', 'vaccine', 'moderna', 'shot', 'dy', 'covid', 'list', 'take', 'texas', '19', 'lung', 'transplant', 'remain']"
False,1466148750670249986,en,2021-11-25 20:54:36+00:00,"I realised how big my hate for covid-19 is. The way it gatekeep us from so many things. Instead of gradually dissappear, it evolves into stronger ones like there's no end. Is life still worth living in tho? When we need to always prepare for the worst??",,"['evolves', 'like', 'worst', 'thing', 'realised', 'dissappear', 'gatekeep', 'still', 'instead', 'u', 'prepare', 'need', 'worth', '19', '?', 'big', 'end', 'living', 'life', 'one', 'gradually', 'stronger', 'always', 'covid', 'way', 'hate', 'tho', 'many']"
