created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:16:55+00:00,Esta merda do covid já é uma palhaçada,pt,1466139267391004683,False,,"['merda', 'palhacada', 'ja', 'uma', 'esta', 'e', 'covid']"
2021-11-21 20:16:55+00:00,"150 exemplaren van ""Een Staat van Angst"" zijn afgeleverd voor alle leden van de Tweede Kamer. 

#AStateOfFear geschreven door @BareReality 

""We zullen moeten leren leven met Covid en manieren vinden om ermee om te gaan-net zoals we dat doen met griep."" besloot @sajidjavid https://t.co/BxjPLQlT3p",nl,1466139266795425795,False,,"['net', '150', 'alle', 'te', 'tweede', 'leven', 'dat', 'covid', 'ermee', 'angst', 'leren', 'besloot', 'doen', 'gaan', 'van', 'staat', 'afgeleverd', 'zullen', 'geschreven', 'leden', 'met', 'exemplaren', 'voor', 'en', 'vinden', 'griep', 'de', 'door', 'een', 'om', 'moeten', 'manieren', 'zijn', 'zoals', 'kamer']"
2021-11-21 20:16:55+00:00,@martinacharb Quand ils ont indiqués que nos enfants allaient mourir du COVID 😅,fr,1466139266401058821,False,replied_to,"['indiques', 'mourir', 'il', 'du', 'quand', 'no', 'que', 'allaient', 'ont', 'covid', 'enfants']"
2021-11-21 20:16:55+00:00,"@RiseofBurnol ""Karnataka: 499 Children Tested Positive For COVID-19 in Bengaluru in Last 10 Days"" https://t.co/E9pFLvyyqr

It's old news from Aug",en,1466139265964806152,False,replied_to,"['karnataka', 'tested', 'day', 'last', 'child', 'old', '19', 'bengaluru', '499', 'covid', 'aug', '10', 'news', 'positive']"
2021-11-21 20:16:54+00:00,"@L3onard___ @barbarab1974 Certo e pagare le cure...

Ti becchi il covid vieni in PS e ti piazzo lo scontrino

Con voi #novax è facile",it,1466139264605995013,False,replied_to,"['facile', 'covid', 'il', 'le', 'p', 'voi', 'piazzo', 'cure', 'certo', 'becchi', 'vieni', 'lo', 'e', 'ti', 'scontrino', 'con', 'pagare']"
2021-11-21 20:16:54+00:00,"@Salud_Ec @ElCiudadano_ec @Salud_CZ2 @Salud_CZ1 @Salud_CZ3 @Salud_CZ4 @Salud_CZ5 @Salud_CZ7 @Salud_CZ8 @Salud_CZ9 Yo perdí mi carnet de vacunación de las 2 dosis del Covid 19, existe una forma de tener otro, sacarlo en línea o algo así?",es,1466139264492740608,False,replied_to,"['perdi', 'cz9', 'dosis', 'sacarlo', 'tener', 'covid', 'mi', 'cz7', '2', 'cz4', 'cz8', 'yo', 'una', '19', 'cz5', 'otro', 'asi', 'del', 'carnet', 'algo', 'linea', 'cz2', 'en', 'vacunacion', 'cz1', 'de', 'existe', 'cz3', 'la', 'forma', '?', 'ec']"
2021-11-21 20:16:54+00:00,"Lo del pasaporte covid es como la insignia amarilla que usaban los nazis (nacional SOCIALISMO) para identificar a los judíos.... Con fines segregacionistas y discriminatorios. Y luego lo de la ""libertad de prensa"" para los que opinen como yo. Democrático, todo muy democrático",es,1466139263670571020,False,,"['opinen', 'usaban', 'que', 'prensa', 'covid', 'insignia', 'segregacionistas', 'democratico', 'e', 'nazi', 'yo', 'del', 'fine', 'socialismo', 'todo', ')', 'como', 'muy', 'los', 'pasaporte', 'lo', 'libertad', 'luego', 'judios', 'de', 'amarilla', '(', 'con', 'nacional', 'para', 'la', 'identificar', 'discriminatorios']"
2021-11-21 20:16:54+00:00,@rev_camus @romyreiner @gop is the party of murderers.  Jan 6th Insurrectionists.  Trump spreading COVID.  Rittenhouse as new cultural hero.  Supporting the slaughtering of Khashoggi.  Police killing Black citizens.  Facts!  @GOPChairwoman @NHGOP @HouseGOP @SenateGOP @TexasGOP @FloridaGOP @ohiogop,en,1466139263578349572,False,replied_to,"['spreading', 'new', 'cultural', 'covid', 'camus', 'jan', 'police', 'murderer', 'killing', 'khashoggi', '!', 'hero', 'supporting', '6th', 'rittenhouse', 'fact', 'trump', 'slaughtering', 'citizen', 'party', 'insurrectionist', 'black']"
2021-11-21 20:16:54+00:00,"@calebbetamale @thomasabarry1 @necrosaro430 @KayeTho05020396 @joncoopertweets @WHCOS Here's just one state, mine.

68% of 18 are fully vaxxed.

22x as many COVID deaths in 2021 in Ohio are unvaxxed vs vaxxed.  

TWENTY TWO TIMES the number of deaths.

How many more with LONG TERM side effects form covid, tens of thousands more, easily. People forget that part.",en,1466139262647259145,False,replied_to,"['68', '22x', 'death', 'people', 'side', '2021', 'ten', 'covid', 'ohio', 'v', 'time', 'one', 'easily', 'twenty', 'form', 'unvaxxed', 'part', 'fully', 'long', 'vaxxed', 'effect', 'mine', 'term', '18', 'state', 'two', 'thousand', '%', 'many', 'number', 'forget']"
2021-11-21 20:16:54+00:00,"A lot of people know how to deal with this already, so probably not going to panic. Masks, vaccine, and booster (and hopefully the vaccine patents will get waived because lack of global access to the vaccine formulas is one test why covid is being allowed to continuously mutate)",en,1466139262621863937,False,replied_to,"['lack', 'booster', 'people', 'continuously', 'panic', 'already', 'covid', 'hopefully', 'going', 'global', 'access', 'one', 'deal', 'patent', 'probably', ')', 'get', 'waived', 'allowed', 'vaccine', 'mutate', 'and', 'lot', '(', 'formula', 'test', 'mask', 'know']"
2021-11-21 20:16:54+00:00,"@iGNORANTCHiMP 1227 deaths in 42,000, isn't that a higher mortality rate than COVID? 1224/42000=.029  Global COVID mortality is only .0198",en,1466139261573341185,False,replied_to,"['death', 'global', '029', '1227', '42', '?', 'rate', '000', '0198', 'covid', '1224/42000=', 'higher', 'mortality']"
2021-11-21 20:16:53+00:00,"New Covid variant has caused FUD, be weary of this hopefully will turn out to be nothing but we know how people like to overreact. 🙃 #CryptocurrencyNews #crypto #covidvariant #xyo #xyoarmy",en,1466139259392434197,False,,"['people', 'hopefully', 'like', 'nothing', 'variant', 'weary', 'turn', 'overreact', 'fud', 'know', 'new', 'covid', 'caused']"
2021-11-21 20:16:53+00:00,estaba de lo más bien y me llamo mi  hermana para decirme q mi mamá dio positivo a covid https://t.co/rkCGudnDwR,es,1466139258142408710,False,,"['de', 'mama', 'bien', 'decirme', 'positivo', 'dio', 'ma', 'llamo', 'estaba', 'hermana', 'lo', 'q', 'covid', 'para', 'mi']"
2021-11-21 20:16:53+00:00,"@kaah_siqueira7 quem se vacinou não vai apresentar febre se pegar covid, logo é inútil um termômetro",pt,1466139257320484888,False,replied_to,"['vai', 'vacinou', 'siqueira7', 'apresentar', 'logo', 'nao', 'um', 'febre', 'se', 'e', 'covid', 'quem', 'termometro', 'inutil', 'pegar']"
2021-11-21 20:16:52+00:00,"@Maryinutah Number 3 was rough for me too. Aches and chills for a solid 2 days. If that was a small taste of Covid I’m glad to have had it, but it wasn’t great.",en,1466139255902593026,False,replied_to,"['2', 'day', 'covid', 'chill', 'glad', 'small', 'taste', 'I', '3', 'solid', 'number', 'ache', 'rough', 'great']"
2021-11-21 20:16:52+00:00,"As of December 01, 2021.
The Department of Health (DOH) recorded 3 new confirmed cases of COVID-19 virus, bringing the total number of cases in the City to 22,408. https://t.co/0kwzbdaCdw",en,1466139255638409220,False,,"['doh', '408', '2021', '3', 'new', 'covid', 'virus', '19', 'health', 'bringing', 'department', 'december', ')', 'total', 'case', 'confirmed', 'city', 'recorded', '(', '22', 'number', '01']"
2021-11-21 20:16:52+00:00,"@newsmax ""The gun did it"" ""The red SUV did it"" ""Climate change did it"" ""Covid-19 did it"" 
Get the picture? M f rs!",en,1466139253809852430,False,replied_to,"['change', 'covid', 'picture', 'get', 'f', 'red', '19', '?', 'suv', 'gun', '!', 'climate', 'r']"
2021-11-21 20:16:52+00:00,"' you needed me, I needed you! as we face through covid and all the tough times.'remember",en,1466139253663055879,False,,"['time', 'needed', ""'"", 'face', ""'remember"", 'tough', 'covid', 'you', '!']"
2021-11-21 20:16:52+00:00,Bron gonna milk him having Covid for everything it’s worth,en,1466139253453299724,False,,"['bron', 'going', 'milk', 'everything', 'worth', 'covid']"
2021-11-21 20:16:51+00:00,"@ACTBrigitte I guess you are aware of some important facts about the vaccine.  The vaccine minimizes the chances of getting COVID, but not 100% full proof.  That is why wearing masks is still important.  The vaccine also minimize/reduces the chances of dying from COVID.

Watch ESPN on James.",en,1466139252157140993,False,replied_to,"['aware', 'minimizes', 'james', 'minimize/reduces', 'covid', 'dying', 'proof', '100', 'wearing', 'watch', 'guess', 'full', 'still', 'also', 'vaccine', 'chance', 'fact', 'espn', 'getting', 'important', '%', 'mask']"
2021-11-21 20:16:51+00:00,@MichaelCohen212 @NBCNews I guarantee Trump was hoping he’d infect Biden with Covid and that Biden would croak ensuring that Trump won. He is that despicable.,en,1466139249736970241,False,replied_to,"['trump', 'ensuring', 'guarantee', 'infect', 'would', 'croak', 'despicable', 'hoping', 'covid', 'biden']"
2021-11-21 20:16:51+00:00,@SebastopolSeba1 @NightShadowR Es que ella contenta a todo dios. Empresarios y gente currante porque ni pide pasaporte covid para entrar. Ahora hace eso... Pero la gente parece no tener memoria...,es,1466139249095450628,False,replied_to,"['porque', 'gente', 'pero', 'que', 'tener', 'covid', 'contenta', 'dios', 'memoria', 'entrar', 'e', 'eso', 'todo', 'ella', 'currante', 'ahora', 'parece', 'hace', 'pasaporte', 'empresarios', 'ni', 'pide', 'la', 'para']"
2021-11-21 20:16:51+00:00,@mirkohumbert @ValentinTombez Seriez-vous de ceux qui posent des questions en ayant une idée préconçue des (bonnes) réponses qu’ils souhaitent entendre ? Le problème du Covid est un problème de transformation de l’hôpital qui devient un hôpital Covid pour pouvoir isoler les patients qu’ils accueillent.,fr,1466139248604631043,False,replied_to,"['ceux', 'posent', 'une', 'entendre', 'est', 'accueillent', 'vous', 'covid', 'un', 'pouvoir', ""qu'ils"", 'hopital', 'devient', 'question', 'du', 'de', 'le', 'isoler', 'seriez', 'pour', 'souhaitent', 'probleme', ')', 'le', 'patient', 'transformation', 'en', 'de', 'qui', '(', 'ayant', 'reponses', 'preconcue', '?', ""l'hopital"", 'bonnes', 'idee']"
2021-11-21 20:16:51+00:00,"@R3dNhappy Big Berk? a companion for Big Bird they can compare Covid stories,",en,1466139248382382094,False,replied_to,"['compare', 'story', 'berk', '?', 'big', 'covid', 'companion', 'bird']"
2021-11-21 20:16:50+00:00,PER IL COVID. DITEMI SE VI PIACE E SE VOLETE AGGIUNGERE QUALCOS’ALTRO AL PROGETTO &lt;33 GRAZIE PER L’ATTENZIONE I PURPLE U💜,it,1466139248000708614,False,replied_to,"['il', 'volete', 'ditemi', 'covid', 'progetto', '&', 'vi', 'al', ""qualcos'altro"", 'se', '33', 'grazie', 'per', 'aggiungere', 'lt', 'purple', ""l'attenzione"", 'e', 'piace']"
2021-11-21 20:16:50+00:00,me encanta mi pais cataluña revisando las aguas fecales en busca de mutaciones covid,es,1466139245161103361,False,,"['de', 'fecales', 'cataluna', 'mutaciones', 'revisando', 'la', 'agua', 'busca', 'pais', 'encanta', 'covid', 'en', 'mi']"
2021-11-21 20:16:49+00:00,"@D151NF0 @adamfare1996 @Cleavon_MD I have already given you the data from American Academy of Pediatrics

Assuming you've read it tell me
How many cases, hospitalisations, deaths due to COVID have they recorded in children?",en,1466139243319898113,False,replied_to,"['death', 'academy', 'child', 'already', 'pediatrics', 'covid', 'assuming', 'data', 'due', 'given', 'md', 'tell', 'case', 'recorded', 'read', 'hospitalisation', '?', 'many', 'american']"
2021-11-21 20:16:49+00:00,"Cofepris autorizó para uso de emergencia, la combinación de los fármacos en solución inyectable para pacientes con COVID-19. https://t.co/Eiv5GYMKXL",es,1466139242736742401,False,,"['de', 'covid', 'farmacos', 'combinacion', 'autorizo', 'los', 'con', 'cofepris', '19', 'pacientes', 'uso', 'inyectable', 'emergencia', 'en', 'la', 'solucion', 'para']"
2021-11-21 20:16:49+00:00,"@rectorsjd So quoting from Rev. 22:13 ""I am the Alpha and the Omega, the first and the last, the beginning and the end.” Maybe it was referencing Covid? Or maybe Covid will be the end of humanity? Possibly  Revelations is more accurate than I thought?",en,1466139242204041217,False,replied_to,"['rev', 'humanity', 'first', 'covid', 'last', 'omega', 'quoting', 'referencing', 'beginning', 'end', 'thought', '13', 'accurate', 'alpha', 'maybe', 'revelation', '22', '?', 'possibly']"
2021-11-21 20:16:49+00:00,@Wade_Lzz I hate that for you ☹️ I’ve read about it. My smell hasn’t been the same since Covid. So I can smell but the smell of EVERY THING makes me nauseous now. All my favorite smells. It’s been like this for over a year now and it was never this way until I had Covid.,en,1466139241805758473,False,replied_to,"['read', 'lzz', 'like', 'never', 'smell', 'nauseous', 'favorite', 'I', 'smell', 'thing', 'way', 'make', 'covid', 'year', 'hate', 'every', 'since']"
2021-11-21 20:16:49+00:00,"@jayleeson @DanPatrick @TPPF @JamesQuinteroTX There was less-than-majority support, which isn’t the same as very little.

But that was before COVID and all the educational difficulties the virus created for the current system.

I’m optimistic we’re at a critical moment for school choice. Public opinion is moving like a wave!",en,1466139240979390469,False,replied_to,"['like', 'majority', 'le', 'covid', 'virus', 'difficulty', 'system', 'choice', 'optimistic', 'created', 'public', '!', 'wave', 'support', 'school', 'critical', 'educational', 'little', 'current', 'moment', 'I', 'opinion', 'moving']"
2021-11-21 20:16:48+00:00,@ismatahari @YuhendrikZamor1 @MariaCorinaYA La prueba del covid en el CDI te la dan en 15 ya cuando eso es como tarde saberlo.,es,1466139239545028613,False,replied_to,"['tarde', 'dan', 'eso', 'e', 'como', 'ya', 'te', 'del', 'prueba', 'cdi', 'cuando', '15', 'covid', 'en', 'la', 'saberlo', 'el']"
2021-11-21 20:16:48+00:00,"@richienrg @UnrealAllan If Covid produced AIDS, the Government would not require vaccenations or masks (remember the San Francisco bath houses?).",en,1466139238601216029,False,replied_to,"['bath', ')', 'produced', 'house', '(', 'require', 'aid', 'san', '?', 'vaccenations', 'would', 'mask', 'covid', 'francisco', 'government', 'remember']"
2021-11-21 20:16:48+00:00,"@Kaio_70 Quindi?
Il 50 per cento sono comunque vaccinati.
Cit. Draghi il vaccino evita la morte 
Il vaccino funzionicchia 😂
Come il Covid uccide chi ha patologie...
Il vaccino non salva chi ha patologie ...
#ottoemezzo #covidiotismo",it,1466139237661691906,False,replied_to,"['il', 'sono', '70', 'evita', 'covid', 'draghi', 'vaccino', 'cit', 'chi', 'non', 'salva', '50', 'vaccinati', 'funzionicchia', 'patologie', 'per', 'comunque', 'quindi', 'morte', 'uccide', '?', 'come', 'ha', 'la', 'cento']"
2021-11-21 20:16:48+00:00,"Rosetta@home Stats

Pi Lab Total Credits: 356,576.64
Pi Lab Average Credits: 298.98

Fold For Covid Total Credits: 234,231,083.55
Fold For Covid Average Credits: 48,060.00

Powered by: Node-Red &amp; BOINC

#pilab #nodered #boinc

Check it out at: https://t.co/yZxQEpY6tI",en,1466139237481390087,False,,"['234', '98', 'credit', '48', '55', 'covid', '083', '060', '64', 'red', '&', 'lab', '00', '231', 'powered', 'boinc', 'rosetta', 'amp', 'total', 'average', '356', 'fold', '576', 'pi', 'node', 'check', 'stats', '298']"
2021-11-21 20:16:48+00:00,Llega a Cuba primer viajero desde Sudáfrica positivo de COVID https://t.co/LCtR3OY3yP,es,1466139237355597828,False,,"['de', 'covid', 'positivo', 'llega', 'viajero', 'desde', 'sudafrica', 'primer', 'cuba']"
2021-11-21 20:16:48+00:00,👀 Looks at the amount of people who died from covid..... https://t.co/zXS7BQ5o5H https://t.co/80TefnWvLL,en,1466139236978106368,False,quoted,"['people', 'look', 'amount', 'covid', 'died']"
2021-11-21 20:16:47+00:00,I need to find a place that do COVID testing for this concert,en,1466139235329712128,False,,"['need', 'place', 'testing', 'find', 'concert', 'covid']"
2021-11-21 20:16:47+00:00,@sxbrinaluv Geral ta com covid pra n sentir se fedo,pt,1466139234276884491,False,replied_to,"['pra', 'n', 'sentir', 'fedo', 'se', 'com', 'geral', 'covid', 'ta']"
2021-11-21 20:16:47+00:00,"Michigan anti-vaxxer, election canvasser, and Big Lie proponent is dead from COVID-19 https://t.co/j5OeAjM3JX",en,1466139234050392070,False,,"['vaxxer', 'anti', 'proponent', '19', 'michigan', 'lie', 'dead', 'big', 'covid', 'election', 'canvasser']"
